id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
137237664,FNAF Sister location one-shots,"The title says all.

REQUEST ME PLEASE",https://www.wattpad.com/story/137237664-fnaf-sister-location-one-shots,2018-02-01T23:46:07Z,2018-03-12T23:33:35Z,False,19,False,17591,4,Romance,1,English,False,0,"['bp125', 'fnafsl', 'oneshots', 'sisterlocation', 'xreader']",59,613,38,https://a.wattpad.com/useravatar/blackpanther125.128.711209.jpg,NOOB/OLD SPROUT,blackpanther125
116335971,Book of EXTREMELY Random Things!!,"Tags, drawings, rants, pretty much any anime trash you can think of, and just me being wired!!",https://www.wattpad.com/story/116335971-book-of-extremely-random-things,2017-07-17T01:57:28Z,2018-03-12T23:33:35Z,False,9,False,8978,19,Random,1,English,False,0,"['animetrash', 'drawings', 'random', 'rants', 'tags']",38,145,18,https://a.wattpad.com/useravatar/Enderchick12.128.183801.jpg,Ender Ichihara,Enderchick12
140988734,• M O T H E R S H I P •,advice for students,https://www.wattpad.com/story/140988734-%E2%80%A2-m-o-t-h-e-r-s-h-i-p-%E2%80%A2,2018-03-06T00:21:43Z,2018-03-12T23:33:34Z,False,5,False,7067,19,Random,1,English,False,0,"['advice', 'drama', 'help', 'highschool', 'middleschool', 'school', 'students', 'support', 'teen', 'teenager']",0,24,0,https://a.wattpad.com/useravatar/-ledzeppelin-.128.15488.jpg,↠ LED ZEPPELIN ↞,-ledzeppelin-
135857555,~CNCO Imagines~,CNCO Imagines for everyone who is a fan of the boys of CNCO!❤️,https://www.wattpad.com/story/135857555-%7Ecnco-imagines%7E,2018-01-19T19:36:22Z,2018-03-12T23:33:43Z,False,3,False,23503,6,Fanfiction,1,English,False,0,"['christopher', 'cnco', 'erick', 'joel', 'richard', 'zabdiel']",0,123,3,https://a.wattpad.com/useravatar/CNCOWNER_A.128.361521.jpg,CNCOWNER_A,CNCOWNER_A
139195704,Can't Stand You,"Reader • Kookie

School's worst bully(Jungkook)messes with everyone-as usual-but things start to change when there is an appearance of someone ""different"". 

Things listed down below:
Mature ""things""
Violence
Depression(might be affective so click away if needed)
Cussing(probably not that bad)
Smut(if you comment down below you dirty perverts😂)",https://www.wattpad.com/story/139195704-can%27t-stand-you,2018-02-19T05:42:24Z,2018-03-12T23:37:12Z,False,4,False,7106,19,Random,1,English,False,0,"['askasmuchquestionsasyouwant', 'badboy', 'kookie', 'newgirl']",0,0,0,https://a.wattpad.com/useravatar/bangtanblowup.128.359105.jpg,,bangtanblowup
135537453,Adopted by Elton Castee (TFIL),"Delilah Zelena Taylor has had a hard life, she's a orphan, whenever she gets a new foster home she returns after a week or ocassionally two. Delilah has many secrets and it's true when they say 'you learn something new everyday' Cause with Delilah you never know what's around the corner, what old friends she has, what secrets she keeps behind her smile and her biggest secret of all, her past. 

☆100 reads: 1/29/2018☆
☆200 Reads: 2/4/2018☆
☆300 Reads: 2/11/2018☆
☆400 Reads: 2/14/2018☆
☆500 Reads: 2/14/2018☆
☆600 Reads: 2/16/2018☆
☆700 Reads: 2/18/2018☆
☆800 Reads: 2/21/2018☆
☆900 Reads: 2/22/2018☆
☆1k Reads: 2/24/2018☆
☆1.10K Reads: 2/25/2018☆
☆1.20k Reads: 2/25/2018☆
☆1.30k Reads: 2/25/2018☆
☆1.40K Reads: 2/26/2018☆
☆1.50k Reads: 2/27/2018☆
☆1.60k Reads: 2/27/2018☆
☆1.70k Reads: 2/28/2018☆
☆1.80k Reads: 3/1/2018☆
☆1.90k Reads: 3/1/2018☆
☆2K Reads: 3/2/2018☆
☆2.10K Reads: 3/2/2018☆
☆2.20K Reads: 3/3/2018☆
☆2.30k Reads: 3/4/2018☆
☆2.40K Reads: 3/5/2018☆
☆2.50K Reads: 3/5/2018☆
☆2.60K Reads: 3/6/2018☆
☆2.70K Reads: 3/6/2018☆
☆2.80K Reads: 3/7/2018☆
☆2.90K Reads: 3/7/2018☆
☆3K Reads: 3/8/2018☆
☆3.10K reads: 3/9/2018☆
☆3.20K Reads: 3/10/2018☆
☆3.30K Reads: 3/11/2018☆
☆3.40K Reads: 3/12/2018☆
☆3.50K Reads: 3/12/2018☆",https://www.wattpad.com/story/135537453-adopted-by-elton-castee-tfil,2018-01-16T12:43:27Z,2018-03-12T23:37:29Z,False,53,False,269823,6,Fanfiction,1,English,False,0,"['colbybrock', 'samandcolby', 'samgolbach', 'tfil']",56,3529,41,https://a.wattpad.com/useravatar/writingWeirdo1226.128.229572.jpg,writingWeirdo1226,writingWeirdo1226
139462153,Un amor preadolescente,"Digamos que nuestra historia comienza en el amanecer. Son las 6 : 00 y me levanto para ir al colegio. Mi madre me llama y yo me envuelvo entre las cobijas e intento atrapar el sueño pero no lo logre. Lo que logre fue un buen regaño y nada bueno...
                      

                          ESPERO QUE LES GUSTE MI HISTORIA",https://www.wattpad.com/story/139462153-un-amor-preadolescente,2018-02-21T21:18:38Z,2018-03-12T23:34:09Z,False,6,False,4994,1,Teen Fiction,1,English,False,1,"['amor', 'comedia', 'preadolescentes']",10,68,7,https://a.wattpad.com/useravatar/xim15092007.128.815784.jpg,,xim15092007
128890364,Historia de un segundo,"Algo borrado es irrecuperable,

             
                                                                                                                         Pero siempre permanecerá en el recuerdo.",https://www.wattpad.com/story/128890364-historia-de-un-segundo,2017-11-15T22:02:40Z,2018-03-12T23:33:20Z,False,18,False,66615,16,Non-Fiction,1,English,False,1,"['alegria', 'amor', 'diaria', 'dễ', 'historia', 'là', 'personal', 'preocupación', 'tristeza', 'vida']",0,46,0,https://a.wattpad.com/useravatar/Letthemcry.128.310006.jpg,θάνατος,Letthemcry
124223303,Daddy Issues ♥ lrh,"""If you were my little girl, I'd do whatever I could do, I'd run away and hide with you. I love that you got daddy issues""

(Luke Hemmings AU)",https://www.wattpad.com/story/124223303-daddy-issues-%E2%99%A5-lrh,2017-09-30T06:06:17Z,2018-03-12T23:33:20Z,False,18,False,107023,6,Fanfiction,1,English,False,1,"['5sos', '5sossmut', 'ashtonirwin', 'babygirl', 'calumhood', 'daddyhemmings', 'daddykink', 'ddlg', 'kitten', 'littlegirl', 'lukehemmings', 'michaelclifford', 'princess']",36,2081,125,https://a.wattpad.com/useravatar/DaddyPuke.128.465520.jpg,Moose,DaddyPuke
141687486,marlon ,"Ughh if only I was careful I hurt so many people how will I make this better 
Ivan Emilio Grayson Ethan marlon is a ship for Martinez and dolan",https://www.wattpad.com/story/141687486-marlon,2018-03-12T23:18:33Z,2018-03-12T23:35:55Z,False,1,False,482,6,Fanfiction,1,English,False,0,"['emiliomartinez', 'ivanmartinez', 'rubenbeasley']",1,0,0,https://a.wattpad.com/useravatar/Multi_euphoric.128.6539.jpg,,Multi_euphoric
135852873,Plenty of Treasures,"My second Sanders Sides oneshot book that I promise to complete to the 200 chapter mark this time! It will be neater than the last one, and I really hope you like it!

Pairings in this book will only include:
•Prinxiety
•Logicality
•Logince
•Analogical
•Moxiety
•Royality

Both platonic and romantic!",https://www.wattpad.com/story/135852873-plenty-of-treasures,2018-01-19T18:35:02Z,2018-03-12T23:33:41Z,False,18,False,207999,6,Fanfiction,1,English,False,0,"['analogical', 'anxietyts', 'lgbtq', 'logicality', 'logicts', 'logince', 'moralityts', 'moxiety', 'princets', 'prinxiety', 'royality', 'sanderssides', 'thomassanders']",2799,6038,571,https://a.wattpad.com/useravatar/insertpunhere0.128.911831.jpg,RubyPanther™,insertpunhere0
135866255,Highschool Love Story,A highschool girls finds her first love even though she tries to suppress her feelings for him. she finally pours out her feelings for him only to find out that he may be in love with someone else. This is her highschool love story,https://www.wattpad.com/story/135866255-highschool-love-story,2018-01-19T21:27:54Z,2018-03-12T23:34:06Z,False,17,False,104021,4,Romance,1,English,False,0,['highscoollovestory'],1,43,2,https://a.wattpad.com/useravatar/ItzOffixial.128.849520.jpg,Blessed Oseke,ItzOffixial
141684267,One Last Dance || L.P J.P And More....P,You are Victoria Parker from Ohio and you move to LA and your life Goes UPSIDE DOWN,https://www.wattpad.com/story/141684267-one-last-dance-l-p-j-p-and-more-p,2018-03-12T22:37:34Z,2018-03-12T23:33:17Z,False,4,False,4125,6,Fanfiction,1,English,False,1,"['dude', 'gabbiehanna', 'jakepaul', 'jakepaulers', 'lizakoshy', 'logan', 'logang', 'loganpaul', 'vlogger', 'vloggerdude', 'yahyeet']",0,1,0,https://a.wattpad.com/useravatar/FamousKiki.128.130554.jpg,Dark_Lovely,FamousKiki
132295070,Why Do You Love Me?,"""Em... I... I love you... don't leave me, please..."" 

Em Harrington is a Junior in high school when she meets Ethan. She falls in love with him but he fucks up and she almost ends it all.",https://www.wattpad.com/story/132295070-why-do-you-love-me,2017-12-19T05:00:50Z,2018-03-12T23:33:15Z,False,5,False,9864,6,Fanfiction,1,English,False,0,"['crankgameplays', 'ethannestor', 'fanfic', 'new']",2,51,3,https://a.wattpad.com/useravatar/crankyxtrashiplier.128.854949.jpg,Neighborhood Hoe™,crankyxtrashiplier
127945964,rants & stuff,"i will put no dedication into this ""story"". i'm just gonna use it as a way to help me through out my most difficult & happiest moments. enjoy or just don't. wooohooooo",https://www.wattpad.com/story/127945964-rants-stuff,2017-11-06T05:00:53Z,2018-03-12T23:33:15Z,False,6,False,3823,17,Short Story,1,English,False,0,"['daily', 'depression', 'fanfiction', 'friendship', 'fun', 'happy', 'life', 'love', 'personal', 'sad', 'story', 'storytelling', 'yay']",0,0,0,https://a.wattpad.com/useravatar/jackiewoohoo.128.721830.jpg,jackie,jackiewoohoo
140664259,Hamilfacts,"Historical facts about hamilton characters/hamilton related characters.
Also ships-

Google is my homie-

Also Tumblr-",https://www.wattpad.com/story/140664259-hamilfacts,2018-03-03T03:52:19Z,2018-03-12T23:33:21Z,False,43,False,8037,19,Random,1,English,False,0,"['facts', 'funfacts', 'hamilton', 'historical', 'lgbt', 'musical', 'ships']",185,1834,456,https://a.wattpad.com/useravatar/Http-PeachyTrees.128.794635.jpg,🍑Peaches🍑,Http-PeachyTrees
123497160,WEIRDNESS PT. 2!!,LIKE THE TITAL SAYS!,https://www.wattpad.com/story/123497160-weirdness-pt-2,2017-09-22T18:05:55Z,2018-03-12T23:33:14Z,False,26,False,7786,19,Random,1,English,False,0,"['fandoms', 'fangirl', 'random', 'stuff']",247,267,15,https://a.wattpad.com/useravatar/Rikki-Sama.128.792225.jpg,Why Do You Want To Know?,Rikki-Sama
140744219,Block Your Number,"You: Seria muito estranho, se eu dissesse que acho que gosto de você??

Desconhecido:  Jimin...

-----------------------------
Onde Jimin começa a receber mensagens de um estranho
(Fanfic dedicada a @lunatizando )",https://www.wattpad.com/story/140744219-block-your-number,2018-03-03T19:34:07Z,2018-03-12T23:33:39Z,False,4,False,3074,6,Fanfiction,1,English,False,1,"['bts', 'fanfic', 'jikook', 'kookmin', 'namjin', 'taeyoonseok', 'texting']",34,18,7,https://a.wattpad.com/useravatar/Armyguinha_Sugaxii.128.793831.jpg,,Armyguinha_Sugaxii
135785168,instigator ~ [f.w],"[finn wolfhard x reader]

*lowercase intended*


[started: 2/5/18]

[ended: ?]",https://www.wattpad.com/story/135785168-instigator-%7E-f-w,2018-01-19T02:01:20Z,2018-03-12T23:34:59Z,False,52,False,30402,6,Fanfiction,1,English,False,0,"['calebmclaughlin', 'chosenjacobs', 'drinker', 'finnwolfhard', 'finnwolfhardxreader', 'instagram', 'itcast', 'jackgrazer', 'language', 'milliebobbybrown', 'noahschnapp', 'sadiesink', 'smoker', 'sophialillis', 'strangerthingscast', 'wyattoleff', 'xreader']",56,961,161,https://a.wattpad.com/useravatar/sadielovser-.128.715315.jpg,Bella Milkovich,sadielovser-
139389216,The girl and the world ,"Layla Donovan is not just another ordinary girl with bad or good luck on her side following her around, but she is a girl with a lot of secrets that other people don't know, and she might not know all the secrets about herself either.",https://www.wattpad.com/story/139389216-the-girl-and-the-world,2018-02-21T02:56:23Z,2018-03-12T23:33:06Z,False,6,False,12134,17,Short Story,1,English,False,0,['luck'],0,10,3,https://a.wattpad.com/useravatar/mermaidlover25.128.427841.jpg,Gabriell scott,mermaidlover25
141371595,love over crime,"Marshall Pitch is an X convict. he was brought in for scamming the top casinos in Vegas. he has been hunted down by one bounty hunter, Silent Silver. He would love to know his real name to flirt and get out of stuff. and he is cute.",https://www.wattpad.com/story/141371595-love-over-crime,2018-03-10T02:12:55Z,2018-03-12T23:33:16Z,False,3,False,3722,7,Humor,1,English,False,0,"['crime', 'drama', 'gay', 'love']",0,5,0,https://a.wattpad.com/useravatar/SnowRin666.128.912900.jpg,Jessie,SnowRin666
133039607,"Random Stuff, Updates, and Tags","This is just a book of random ideas so I can remember them myself because I will forget over time. I think my ideas are really good, and if you are reading one of my other books, this will probably be the book where it gets spoiled.",https://www.wattpad.com/story/133039607-random-stuff-updates-and-tags,2017-12-26T05:34:25Z,2018-03-12T23:33:05Z,False,25,False,17538,19,Random,1,English,False,1,['random'],1,123,7,https://a.wattpad.com/useravatar/ThePals_Bandi_6.128.409820.jpg,💬 Mirror 💬,ThePals_Bandi_6
141553122,SIGH,"hi im Gabbi, i curse alot and i need help",https://www.wattpad.com/story/141553122-sigh,2018-03-11T16:13:11Z,2018-03-12T23:34:35Z,False,2,False,982,19,Random,1,English,False,1,"['basic', 'boring', 'btsarmy', 'dailythoughts', 'dean', 'exostans', 'friendship', 'got7', 'help', 'kpop', 'lgbt', 'life', 'memes', 'random', 'redvelvet', 'thoughts']",0,5,1,https://a.wattpad.com/useravatar/2what2.128.574819.jpg,c0NfuSeD,2what2
130743424,ᴋɪᴍ's ᴄᴏᴠᴇʀ sʜᴏᴘ┆ᴏᴘᴇɴ,"ᴄᴏᴠᴇʀ ʙᴏᴏᴋ ʀᴇǫᴜᴇsᴛs



                                  - ᴛᴇᴍᴘᴏʀᴀʀɪʟʏ ᴏᴘᴇɴ-



ɪғ ʏᴏᴜ ᴅᴏɴ'ᴛ ʟɪᴋᴇ ᴛʜᴇ ᴄᴏᴠᴇʀs ɪ ᴍᴀᴅᴇ ғᴏʀ ʏᴏᴜ, sɪᴍᴘʟʏ ᴅᴏɴ'ᴛ ᴜsᴇ ɪᴛ.


                                                ɴᴏ ʜᴀᴛᴇ, ᴘʟs.",https://www.wattpad.com/story/130743424-%E1%B4%8B%C9%AA%E1%B4%8D%27s-%E1%B4%84%E1%B4%8F%E1%B4%A0%E1%B4%87%CA%80-s%CA%9C%E1%B4%8F%E1%B4%98%E2%94%86%E1%B4%8F%E1%B4%98%E1%B4%87%C9%B4,2017-12-04T02:18:12Z,2018-03-12T23:32:58Z,False,17,False,3406,19,Random,1,English,False,1,"['requests', 'ᴄovershop']",41,459,269,https://a.wattpad.com/useravatar/keyz_s.128.322676.jpg,˗ˏˋ 𝒦ιм͜͡❀ˎˊ˗,keyz_s
4068537,Not So Ordinary (Vampire Diaries Fanfic),"What might have happened if Elena Gilbert died with her parents on that bridge? Who would be alive? Who would be dead? What would Klaus do without his Doppelgänger? And how long can Klaus stay still knowing he has powerful witches who might be able to bring Elena back to life? Adding a new main character with a bit of a secret and history with Klaus herself to the supernatural mess, Zoey the new girl will learn moving to Mystic Falls wouldn't make her have an ordinary life. (I do not own any characters or settings all based on the show and book series The Vampire Diaries)",https://www.wattpad.com/story/4068537-not-so-ordinary-vampire-diaries-fanfic,2013-02-03T18:40:17Z,2018-03-12T23:32:55Z,False,24,False,305201,19,Random,1,English,False,1,"['descriptive', 'diaries', 'high', 'hot', 'original', 'scary', 'school', 'teens', 'thriller']",2,4047,105,https://a.wattpad.com/useravatar/195you.128.165076.jpg,Bob... Sponge Bob,195you
126094320,Comet con,"Meet Kris cosmos in ordinary girl or is she?
She is really a super hero named comet con her mother died when she was 1 so her fathers raising her he is overprotective of her. Her best friend is digit he is a robot.he is also her assistant too.☄️",https://www.wattpad.com/story/126094320-comet-con,2017-10-19T02:13:12Z,2018-03-12T23:32:55Z,False,16,False,17369,14,Action,1,English,False,1,"['action', 'funny', 'superhero']",4,131,23,https://a.wattpad.com/useravatar/Candy2895.128.107337.jpg,,Candy2895
139460265,The hot neighbor/ Daniel Seavey ,Addi moves  from Santa Fe to LA and you move in next to a pretty hot boy and read to find out😝,https://www.wattpad.com/story/139460265-the-hot-neighbor-daniel-seavey,2018-02-21T20:52:53Z,2018-03-12T23:33:03Z,False,8,False,18517,4,Romance,1,English,False,0,['boyband'],5,46,2,https://a.wattpad.com/useravatar/maddiemenapace20.128.699893.jpg,maddiemenapace20,maddiemenapace20
136991037,POTAETO LAND.,❝read тнιѕ ιғ yoυ нave no lιғe❞,https://www.wattpad.com/story/136991037-potaeto-land,2018-01-30T11:58:47Z,2018-03-12T23:32:59Z,False,22,False,6591,19,Random,1,English,False,0,"['idk', 'personal', 'random', 'something', 'wtf']",476,1225,276,https://a.wattpad.com/useravatar/-TAEROLOGY.128.750287.jpg,⌮,-TAEROLOGY
141482465,Positively Broken \\ Jikook,"""I love you.""

""No you don't.""

""Yes I do, very much.""

""Your heart is exploding out of your chest.""

He smiled before saying, ""Just for you.""",https://www.wattpad.com/story/141482465-positively-broken-jikook,2018-03-11T01:29:47Z,2018-03-12T23:38:39Z,False,10,False,41246,6,Fanfiction,1,English,False,1,"['bangtan', 'bts', 'hardships', 'jikook', 'jimin', 'jungkook', 'kookmin', 'love', 'schizophrenia']",155,234,66,https://a.wattpad.com/useravatar/PaliilaP.128.766883.jpg,💓💫✨,PaliilaP
140124865,Trapstarr,"Issa book
Read a book",https://www.wattpad.com/story/140124865-trapstarr,2018-02-28T04:00:47Z,2018-03-12T23:32:54Z,False,79,False,17855,19,Random,1,English,False,0,['instagramhoe'],914,1469,499,https://a.wattpad.com/useravatar/MakeXouthill.128.889624.jpg,Kenza👸🥀,MakeXouthill
140775869,new kids on the block preferences & imagines ,"basically what the title says , mostly in the 80's. 
+ i hope you enjoy this as much as i will 
+ blockhead nation :)",https://www.wattpad.com/story/140775869-new-kids-on-the-block-preferences-imagines,2018-03-04T01:44:59Z,2018-03-12T23:35:03Z,False,50,False,103056,6,Fanfiction,1,English,False,0,"['camerondallas', 'carterreynolds', 'dannywood', 'donniewahlberg', 'hayesgrier', 'imagines', 'jordanknight', 'nashgrier', 'newkidsontheblock', 'preferences']",189,534,105,https://a.wattpad.com/useravatar/strangervixens.128.522530.jpg,strangervixens,strangervixens
139289566,Relatable Parodies (Wrote by your gurl ;3),Hecc ya,https://www.wattpad.com/story/139289566-relatable-parodies-wrote-by-your-gurl-3,2018-02-20T02:50:39Z,2018-03-12T23:32:46Z,False,2,False,3660,19,Random,1,English,False,1,"['tired', 'ugh', 'ïm']",0,5,0,https://a.wattpad.com/useravatar/Scarlettheawesome.128.78404.jpg,,Scarlettheawesome
137456558,It Plays Out [Unfinished],"*If there is a an exclamation mark and a box, it means ""l."" My phone has a glitch.*
Mira Claiborne's life is not perfect. It's the farthest thing from, actually. Nobody in her family shared her beliefs on religion, death, and the afterlife.
As her brother lies in a hospital bed suffering from leukemia, she is determined to complete everything she's every wanted to do with a newfound appreciation for life.
When she teams up with her best friend and a new boy in her sophomore year, she discovers revenge, happiness, and the adrenaline of accomplishment.
Together they embark on a journey to complete the list, which includes trespassing, getting back at her bullies, and risking their lives. Can they complete the list and make it out unharmed? Even if she has no more siblings and her family hates her, Mira knows that things should play out. 
[Some Strong Language]",https://www.wattpad.com/story/137456558-it-plays-out-unfinished,2018-02-04T01:00:58Z,2018-03-12T23:40:23Z,False,14,False,57354,21,General Fiction,1,English,False,0,"['book', 'books', 'chapters', 'fiction', 'first', 'firststory', 'generalfiction', 'sad', 'sadstory', 'story']",29,161,72,https://a.wattpad.com/useravatar/MadiIsReadingThings.128.293814.jpg,Stories by Madi,MadiIsReadingThings
136621293,Just die|colby brock|,19 year old Maggie Via finally graduated college but a little of trouble comes her way,https://www.wattpad.com/story/136621293-just-die-colby-brock,2018-01-27T02:07:48Z,2018-03-12T23:32:42Z,False,21,False,49678,4,Romance,1,English,False,0,['colbybrock'],0,113,17,https://a.wattpad.com/useravatar/maggiebrock.128.841771.jpg,Mαggιє,maggiebrock
141687556,My Weird Best Friend,"When your two best friends move away to Romania and you're forced to make friends with (gag) new people. You've met Cameron (@Muzikalkitkat123) but you weren't sure about it, but once you realized she was in your class and have the same interests as you, her fate was already sealed. My name is Taylor and this story is about my crazy best friend.  This is a collab go read @Muzikalkitkat123 story called My Strange Best Friend.",https://www.wattpad.com/story/141687556-my-weird-best-friend,2018-03-12T23:19:26Z,2018-03-12T23:35:37Z,False,1,False,865,7,Humor,1,English,False,1,"['bestfriends', 'humor', 'irl', 'nonfiction', 'strange', 'weird']",0,1,0,https://a.wattpad.com/useravatar/PoopyAnime.128.832312.jpg,The Other One,PoopyAnime
140733296,J-HO (Official),"You get kidnapped by a stranger, and are forced to live in an apartment room with your captor that tries to make you love someone else.",https://www.wattpad.com/story/140733296-j-ho-official,2018-03-03T17:33:41Z,2018-03-12T23:32:43Z,False,8,False,19779,6,Fanfiction,1,English,False,1,"['fanfic', 'jhope', 'yay', 'yö']",38,92,67,https://a.wattpad.com/useravatar/dellafromschool.128.894773.jpg,♡yummykims♡,dellafromschool
141634483,Jin is dead.,"❝Whoever said death was beautiful was living in a virtual reality.❞

Jin is dead, and it's his own fault. Except it isn't.
>>>>>>> e97a48dbabee442d09b2ea77f189b340d09ac2b4

But the devil is not alone in his hiding, for you, too, disguised your true self. You acted out the happy grandchild; the grade A, model student. You preformed as the brave, happy go lucky friend - someone people knew they could always count on to be there for them, through thick and thin. All those things, the people around you expected you to be, and so you played the parts with nimble, refined grace, dolefully accepting the labels and positions you'd been assigned.

<<<<<<< HEAD
Your every action- every word, every step- you would calculate perfectly beforehand, petrified by the possibility of being caught and exposed for what you truly are: a downcast, forlorn soul, with no more spirit than a mindless marionette.

But man can not compare to the devil's skill in show - you can't defeat the puppeteers at their own game. It is far too twisted and mystifying of a dance for you to keep up your flawless facade.

I bid you good luck, human. You'll need it, in this dark, malevolent masquerade.",https://www.wattpad.com/story/134064480-malevolent-masquerade-yandere-student-council-x,2018-01-03T14:37:05Z,2018-03-13T23:47:11Z,False,1,False,1102,6,Fanfiction,1,English,True,4,"['anime', 'crazy', 'fanfiction', 'horror', 'insane', 'killer', 'manga', 'psycopath', 'reader', 'serialkiller', 'sociopath', 'thriller', 'xreader', 'yandere']",0,0,0,https://a.wattpad.com/useravatar/f-a-n-t-a-s-i-e-s.128.95882.jpg,,f-a-n-t-a-s-i-e-s
134084651,🙄🖕🏽fxk Ya,Antisocial vibe ho fuck y'all niggahs,https://www.wattpad.com/story/134084651-%F0%9F%99%84%F0%9F%96%95%F0%9F%8F%BDfxk-ya,2018-01-03T18:27:27Z,2018-03-13T23:46:58Z,False,31,False,7125,19,Random,1,English,False,0,['zn'],257,1117,321,https://a.wattpad.com/useravatar/pohbae.128.981784.jpg,🖤💚💎,pohbae
139490073,My Random Thoughts at Midnight,"These are just a collection of some of my random thoughts anytime... 
These might be triggering for some people soooo....",https://www.wattpad.com/story/139490073-my-random-thoughts-at-midnight,2018-02-22T03:39:53Z,2018-03-13T23:47:01Z,False,9,False,10554,19,Random,1,English,False,0,"['bored', 'idkwhatimdoing', 'idkwhattoputhere', 'randomthoughts', 'suicidalthoughts', 'weird']",1,62,0,https://a.wattpad.com/useravatar/VeryBoringMuchWow.128.837825.jpg,Ria~chan,VeryBoringMuchWow
139600163,The One and Only | Ethan Dolan,"Ethan spots a girl but isn't sure if she likes him back...
First book. Don't judge meh",https://www.wattpad.com/story/139600163-the-one-and-only-ethan-dolan,2018-02-23T07:18:08Z,2018-03-13T23:46:55Z,False,13,False,27407,4,Romance,1,English,False,0,"['ethandolan', 'fanfiction', 'romance']",38,253,20,https://a.wattpad.com/useravatar/DontTakeMyBea.128.891039.jpg,Maddy B (not the rapper),DontTakeMyBea
95810877,w  a  n  t  e  d -  싶  었  어,"""Will you go out with me?""
=======
- includes 2seok, taejoon, and mentions of yoonseok
- tw for abusive relationships

© copr. greenegged",https://www.wattpad.com/story/141634483-jin-is-dead,2018-03-12T11:20:38Z,2018-03-12T23:32:41Z,False,1,False,5205,6,Fanfiction,1,English,False,1,"['2seok', 'abusiverelationship', 'bts', 'hoseok', 'jimin', 'jungkook', 'murder', 'namjoon', 'seokjin', 'taehyung', 'taejoon', 'thriller', 'violence', 'yoongi']",0,2,0,https://a.wattpad.com/useravatar/greenegged.128.887267.jpg,angery ferret boi,greenegged
141585652,olvide decirte.,"escribí esto mientras me recordaba tus palabras dulces y lloraba lágrimas saladas, ¿irónico, no?",https://www.wattpad.com/story/141585652-olvide-decirte,2018-03-11T22:31:32Z,2018-03-12T23:32:39Z,False,3,False,2025,22,Werewolf,1,English,False,1,"['ahre', 'cry', 'lala', 'sad', 'words']",0,18,18,https://a.wattpad.com/useravatar/sadkitty-.128.640233.jpg,𝐛 𝐚 𝐛 𝐲 𝐠 𝐢 𝐫 𝐥,sadkitty-
99240806,Opinions on Pokémon Ships!!!,I'm going to do a book of Pokémon ships! These are my opinions so... Yeah... You can suggest ships too!,https://www.wattpad.com/story/99240806-opinions-on-pok%C3%A9mon-ships,2017-02-11T04:40:36Z,2018-03-12T23:37:03Z,False,98,False,39190,19,Random,1,English,False,0,"['fangirling', 'opinions', 'random', 'ships']",767,13496,1122,https://a.wattpad.com/useravatar/Eevee_4_life.128.154213.jpg,Eevee_4_life,Eevee_4_life
140764527,Dear Evan Hansen one shots and fanfics ,"The title says it all really. This is my first story! 
A lot of tree bros fluff and maybe smut I'm not sure. I'm not really comfortable writing smut since I'm rather young but I will try.",https://www.wattpad.com/story/140764527-dear-evan-hansen-one-shots-and-fanfics,2018-03-03T23:29:25Z,2018-03-12T23:33:59Z,False,6,False,19459,6,Fanfiction,1,English,False,0,"['connormurphy', 'deh', 'evanhansen', 'gayboys', 'gayromance', 'treebros']",0,56,0,https://a.wattpad.com/useravatar/SincerelyTreeBoy.128.986521.jpg,SincerelyTreeBoy,SincerelyTreeBoy
141654808,A Travel Through Time,Lauren Anderson's science fair project fails and she teleports to Ancient Egypt! How will she ever get home? Will she be there for eternity? Find out more when you read this book!,https://www.wattpad.com/story/141654808-a-travel-through-time,2018-03-12T16:03:40Z,2018-03-12T23:41:13Z,False,2,False,6460,11,Adventure,1,English,False,0,"['ancientegypt', 'cleopatra', 'lauren', 'zara']",1,0,0,https://a.wattpad.com/useravatar/JazzyR_101.128.691386.jpg,Jazlyn Ruth,JazzyR_101
141613062,Opposites attract ,A Scorpio and Aquarius story.,https://www.wattpad.com/story/141613062-opposites-attract,2018-03-12T04:42:08Z,2018-03-12T23:32:39Z,False,2,False,3343,16,Non-Fiction,1,English,False,0,"['aquarius', 'scorpio']",0,5,1,https://a.wattpad.com/useravatar/Exporius.128.280380.jpg,Exporius,Exporius
139524908,promise||markson,in which jackson waits for marks return. but mark never does,https://www.wattpad.com/story/139524908-promise-markson,2018-02-22T13:40:58Z,2018-03-12T23:32:36Z,False,10,False,4417,6,Fanfiction,1,English,False,0,"['got7', 'markson']",36,250,68,https://a.wattpad.com/useravatar/jeonginssmile.128.154994.jpg,∞,jeonginssmile
141688411,The Perfect Place,I do not care what you assume or what the people told you,https://www.wattpad.com/story/141688411-the-perfect-place,2018-03-12T23:30:25Z,2018-03-12T23:38:33Z,True,1,False,16190,4,Romance,1,English,False,1,"['boyxboy', 'completed', 'gay', 'hades', 'homosexual', 'mythology', 'short']",0,0,0,https://a.wattpad.com/useravatar/lanasullivan_.128.951060.jpg,Lana Sullivan,lanasullivan_
